@RELATION pacmanInformation
@ATTRIBUTE PacPosX NUMERIC
@ATTRIBUTE PacPosY NUMERIC
@ATTRIBUTE ActN {North, None}
@ATTRIBUTE ActSo {South, None}
@ATTRIBUTE ActE {East, None}
@ATTRIBUTE ActW {West, None}
@ATTRIBUTE ActS {Stop, None}
@ATTRIBUTE NumAgents NUMERIC
@ATTRIBUTE G1PosX NUMERIC
@ATTRIBUTE G1PosY NUMERIC
@ATTRIBUTE G2PosX NUMERIC
@ATTRIBUTE G2PosY NUMERIC
@ATTRIBUTE G3PosX NUMERIC
@ATTRIBUTE G3PosY NUMERIC
@ATTRIBUTE G4PosX NUMERIC
@ATTRIBUTE G4PosY NUMERIC
@ATTRIBUTE DistG1 NUMERIC
@ATTRIBUTE DistG2 NUMERIC
@ATTRIBUTE DistG3 NUMERIC
@ATTRIBUTE DistG4 NUMERIC
@ATTRIBUTE NumDots NUMERIC
@ATTRIBUTE DistDot NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE PacDir {North, South, East, West, Stop, None}
@DATA
6,7,North,South,None,West,Stop,3,1,1,11,3,17,6,25,13,0,9,12,25,0,0,172,171,South
6,6,North,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,8,11,26,0,0,171,170,South
7,6,None,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,7,10,25,0,0,170,169,East
8,6,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,6,9,24,0,0,169,168,East
8,5,North,South,East,None,Stop,3,1,1,11,3,17,6,25,13,0,5,10,25,0,0,168,167,South
9,5,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,4,9,24,0,0,167,166,East
9,4,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,3,10,25,0,0,166,165,South
9,3,North,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,2,11,26,0,0,165,164,South
10,3,North,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,1,10,25,0,0,164,363,East
11,3,North,None,None,West,Stop,2,1,1,3,1,17,6,25,13,0,0,9,24,0,0,363,362,East

1,18,None,South,East,None,Stop,4,5,9,11,3,17,6,25,13,13,25,28,29,0,0,0,-1,Stop
1,17,North,South,None,None,Stop,4,5,9,11,3,17,6,25,13,12,24,27,28,0,0,-1,-2,South
1,16,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,11,23,26,27,0,0,-2,-3,South
2,16,None,South,East,West,Stop,4,5,9,11,3,17,6,25,13,10,22,25,26,0,0,-3,-4,East
2,15,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,9,21,24,25,0,0,-4,-5,South
2,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,8,20,23,24,0,0,-5,-6,South
3,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,7,19,22,23,0,0,-6,-7,East
4,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,6,18,21,22,0,0,-7,-8,East
5,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,5,17,20,21,0,0,-8,-9,East
6,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,6,16,19,20,0,0,-9,-10,East
7,14,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,7,15,18,19,0,0,-10,-11,East
8,14,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,8,14,17,18,0,0,-11,-12,East
8,13,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,7,13,16,17,0,0,-12,-13,South
8,12,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,6,12,15,18,0,0,-13,-14,South
8,11,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,5,11,14,19,0,0,-14,-15,South
8,10,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,4,10,13,20,0,0,-15,-16,South
8,9,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,3,9,12,21,0,0,-16,-17,South
8,8,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,4,8,11,22,0,0,-17,-18,South
8,7,North,South,East,None,Stop,4,5,9,11,3,17,6,25,13,5,7,10,23,0,0,-18,-19,South
8,6,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,6,6,9,24,0,0,-19,-20,South
7,6,None,None,East,West,Stop,4,5,9,11,3,17,6,25,13,5,7,10,25,0,0,-20,-21,West
6,6,North,None,East,West,Stop,4,5,9,11,3,17,6,25,13,4,8,11,26,0,0,-21,-22,West
6,7,North,South,None,West,Stop,4,5,9,11,3,17,6,25,13,3,9,12,25,0,0,-22,-23,North
5,7,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,2,10,13,26,0,0,-23,-24,West
5,8,North,South,East,West,Stop,4,5,9,11,3,17,6,25,13,1,11,14,25,0,0,-24,175,North
5,9,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,12,15,24,0,0,175,174,North
6,9,North,South,None,West,Stop,3,1,1,11,3,17,6,25,13,0,11,14,23,0,0,174,173,East
6,8,North,South,None,West,Stop,3,1,1,11,3,17,6,25,13,0,10,13,24,0,0,173,172,South
6,7,North,South,None,West,Stop,3,1,1,11,3,17,6,25,13,0,9,12,25,0,0,172,171,South
6,6,North,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,8,11,26,0,0,171,170,South
7,6,None,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,7,10,25,0,0,170,169,East
8,6,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,6,9,24,0,0,169,168,East
8,5,North,South,East,None,Stop,3,1,1,11,3,17,6,25,13,0,5,10,25,0,0,168,167,South
9,5,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,4,9,24,0,0,167,166,East
9,4,North,South,East,West,Stop,3,1,1,11,3,17,6,25,13,0,3,10,25,0,0,166,165,South
9,3,North,None,East,West,Stop,3,1,1,11,3,17,6,25,13,0,2,11,26,0,0,165,164,South

1,18,None,South,East,None,Stop,4,5,9,11,3,17,6,25,13,13,25,28,29,0,0,0,-1,Stop
1,17,North,South,None,None,Stop,4,5,10,11,3,18,6,25,13,11,24,28,28,0,0,-1,-2,South
1,16,North,South,East,None,Stop,4,5,9,11,3,19,6,25,13,11,23,28,26,0,0,-2,-3,South
2,16,None,South,East,West,Stop,4,5,8,10,3,19,5,25,14,11,21,28,25,0,0,-3,-4,East
2,15,North,South,East,West,Stop,4,5,7,9,3,20,5,25,14,11,19,28,23,0,0,-4,-5,South
2,14,North,None,East,West,Stop,4,6,7,8,3,20,6,25,15,11,17,26,24,0,0,-5,-6,South
3,14,North,None,East,West,Stop,4,6,7,9,3,19,6,25,15,10,17,24,22,0,0,-6,-7,East
4,14,North,None,East,West,Stop,4,6,8,9,4,19,6,25,14,8,15,23,21,0,0,-7,-8,East
5,14,North,None,East,West,Stop,4,6,8,9,5,18,6,25,14,7,13,21,21,0,0,-8,-9,East
6,14,North,None,East,West,Stop,4,6,9,9,5,18,6,25,15,5,12,20,19,0,0,-9,-10,East
7,14,North,None,East,West,Stop,4,6,9,9,6,19,6,25,14,6,10,20,19,0,0,-10,-11,East
8,14,North,South,East,West,Stop,4,6,9,9,7,19,5,25,15,7,8,20,18,0,0,-11,-12,East
8,13,North,South,East,None,Stop,4,5,9,9,6,19,6,25,15,7,8,18,20,0,0,-12,-13,South
8,12,North,South,East,West,Stop,4,5,8,9,5,20,6,25,16,7,8,18,22,0,0,-13,-14,South
8,11,North,South,East,None,Stop,4,4,8,10,5,20,5,25,17,7,8,18,23,0,0,-14,-15,South
8,10,North,South,East,None,Stop,4,5,8,10,5,19,5,25,17,5,7,16,25,0,0,-15,-16,South
8,9,North,South,East,None,Stop,4,6,8,11,5,19,4,25,18,3,7,16,25,0,0,-16,-17,South
8,8,North,South,East,None,Stop,4,6,7,11,5,18,4,25,17,3,6,14,27,0,0,-17,-18,South
8,7,North,South,East,None,Stop,4,6,8,11,6,19,4,25,18,3,4,14,28,0,0,-18,-19,South
8,6,North,South,East,West,Stop,4,6,8,10,6,19,4,25,18,4,2,13,28,0,0,-19,-20,South
9,6,North,South,East,West,Stop,4,6,7,10,6,19,4,25,17,4,1,12,26,0,0,-20,179,East
10,6,North,South,East,West,Stop,3,5,7,3,1,19,5,25,16,6,0,10,24,0,0,179,178,East
10,7,North,South,East,West,Stop,3,4,7,3,1,20,5,25,15,6,0,12,22,0,0,178,177,North
9,7,North,South,East,West,Stop,3,5,7,3,1,20,4,25,14,4,0,14,24,0,0,177,176,West
8,7,North,South,East,None,Stop,3,5,7,3,1,21,4,25,15,3,0,16,25,0,0,176,175,West
8,6,North,South,East,West,Stop,3,5,7,3,1,22,4,25,15,4,0,16,26,0,0,175,174,South
7,6,None,None,East,West,Stop,3,5,7,3,1,22,4,25,15,3,0,17,27,0,0,174,173,West
6,6,North,None,East,West,Stop,3,6,7,3,1,22,4,25,15,1,0,18,27,0,0,173,372,West
6,7,North,South,None,West,Stop,2,1,1,3,1,22,4,24,15,0,0,19,27,0,0,372,371,North
6,8,North,South,None,West,Stop,2,1,1,3,1,22,3,25,15,0,0,21,26,0,0,371,370,North
6,9,North,South,None,West,Stop,2,1,1,3,1,21,3,25,15,0,0,21,24,0,0,370,369,North
6,10,None,South,None,West,Stop,2,1,1,3,1,21,3,25,14,0,0,22,22,0,0,369,368,North
5,10,None,South,East,West,Stop,2,1,1,3,1,22,3,24,14,0,0,24,24,0,0,368,367,West
5,9,North,South,East,West,Stop,2,1,1,3,1,23,3,24,15,0,0,24,26,0,0,367,366,South
5,8,North,South,East,West,Stop,2,1,1,3,1,23,4,24,16,0,0,22,26,0,0,366,365,South
5,7,North,South,East,West,Stop,2,1,1,3,1,23,4,24,15,0,0,21,27,0,0,365,364,South
5,6,North,South,East,West,Stop,2,1,1,3,1,23,3,24,15,0,0,21,29,0,0,364,363,South
5,5,North,South,None,West,Stop,2,1,1,3,1,23,4,24,16,0,0,19,29,0,0,363,362,South
5,4,North,South,None,West,Stop,2,1,1,3,1,23,5,23,16,0,0,19,31,0,0,362,361,South
5,3,North,None,East,West,Stop,2,1,1,3,1,23,5,24,16,0,0,20,32,0,0,361,360,South
6,3,None,None,East,West,Stop,2,1,1,3,1,23,6,24,16,0,0,20,31,0,0,360,359,East
7,3,None,None,East,West,Stop,2,1,1,3,1,23,7,24,16,0,0,20,30,0,0,359,358,East
8,3,North,None,East,West,Stop,2,1,1,3,1,23,6,24,16,0,0,18,28,0,0,358,357,East
8,4,North,South,East,None,Stop,2,1,1,3,1,23,7,23,16,0,0,18,28,0,0,357,356,North
9,4,North,South,East,West,Stop,2,1,1,3,1,23,6,24,16,0,0,16,26,0,0,356,355,East
9,5,North,South,East,West,Stop,2,1,1,3,1,23,7,23,16,0,0,16,26,0,0,355,354,North
9,6,North,South,East,West,Stop,2,1,1,3,1,23,7,24,16,0,0,15,25,0,0,354,353,North
9,7,North,South,East,West,Stop,2,1,1,3,1,24,7,24,16,0,0,15,24,0,0,353,352,North
10,7,North,South,East,West,Stop,2,1,1,3,1,24,6,24,16,0,0,15,22,0,0,352,351,East
10,6,North,South,East,West,Stop,2,1,1,3,1,25,6,23,16,0,0,15,22,0,0,351,350,South
11,6,North,South,None,West,Stop,2,1,1,3,1,25,7,23,15,0,0,15,20,0,0,350,349,East
11,7,North,South,None,West,Stop,2,1,1,3,1,25,7,22,15,0,0,14,20,0,0,349,348,North
11,8,North,South,None,West,Stop,2,1,1,3,1,25,8,23,15,0,0,14,20,0,0,348,347,North
11,9,North,South,None,West,Stop,2,1,1,3,1,25,7,23,16,0,0,16,18,0,0,347,346,North
11,10,North,South,None,West,Stop,2,1,1,3,1,25,8,22,16,0,0,16,17,0,0,346,345,North
11,11,North,South,None,West,Stop,2,1,1,3,1,25,7,22,16,0,0,18,15,0,0,345,344,North
11,12,None,South,East,West,Stop,2,1,1,3,1,25,8,22,15,0,0,18,14,0,0,344,343,North
12,12,None,None,East,West,Stop,2,1,1,3,1,24,8,22,15,0,0,16,12,0,0,343,342,East
13,12,None,South,East,West,Stop,2,1,1,3,1,25,8,22,14,0,0,16,12,0,0,342,341,East
14,12,North,South,East,West,Stop,2,1,1,3,1,24,8,23,14,0,0,14,12,0,0,341,340,East
14,13,North,South,None,None,Stop,2,1,1,3,1,24,9,24,14,0,0,14,11,0,0,340,339,North
14,14,North,South,East,West,Stop,2,1,1,3,1,24,10,24,14,0,0,14,11,0,0,339,338,North
15,14,North,None,East,West,Stop,2,1,1,3,1,25,10,25,14,0,0,14,10,0,0,338,337,East
16,14,North,None,East,West,Stop,2,1,1,3,1,24,10,25,14,0,0,12,8,0,0,337,336,East
17,14,North,South,East,West,Stop,2,1,1,3,1,23,10,24,14,0,0,10,6,0,0,336,335,East
18,14,None,South,East,West,Stop,2,1,1,3,1,22,10,23,14,0,0,8,4,0,0,335,334,East
19,14,None,South,East,West,Stop,2,1,1,3,1,22,10,22,14,0,0,7,4,0,0,334,333,East
20,14,North,South,None,West,Stop,2,1,1,3,1,22,11,22,13,0,0,5,3,0,0,333,332,East
20,13,North,South,None,West,Stop,2,1,1,3,1,22,11,22,13,0,0,4,2,0,0,332,331,South
20,12,North,South,None,West,Stop,2,1,1,3,1,22,10,22,13,0,0,4,4,0,0,331,330,South
20,11,North,South,None,West,Stop,2,1,1,3,1,21,10,23,13,0,0,2,6,0,0,330,329,South
20,10,North,None,East,West,Stop,2,1,1,3,1,21,10,23,14,0,0,1,8,0,0,329,528,South
21,10,None,None,East,West,Stop,1,1,1,3,1,5,1,24,14,0,0,0,6,0,0,528,527,East
22,10,North,None,East,West,Stop,1,1,1,3,1,5,1,23,14,0,0,0,6,0,0,527,526,East

14,3,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,16,13,12,15,0,0,0,-1,Stop
15,3,North,None,East,West,Stop,4,10,15,13,15,14,15,17,15,17,14,13,14,0,0,-1,-2,East
15,4,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,16,13,12,13,0,0,-2,-3,North
15,5,None,South,East,None,Stop,4,10,15,13,15,14,15,17,15,15,12,11,12,0,0,-3,-4,North
16,5,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,16,13,12,11,0,0,-4,-5,East
17,5,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,17,14,13,10,0,0,-5,-6,East
18,5,North,None,None,West,Stop,4,10,15,13,15,14,15,17,15,18,15,14,11,0,0,-6,-7,East
18,6,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,17,14,13,10,0,0,-7,-8,North
18,7,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,16,13,12,9,0,0,-8,-9,North
18,8,None,South,East,West,Stop,4,10,15,13,15,14,15,17,15,15,12,11,8,0,0,-9,-10,North
17,8,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,14,11,10,7,0,0,-10,-11,West
16,8,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,13,10,9,8,0,0,-11,-12,West
15,8,North,None,East,West,Stop,4,10,15,13,15,14,15,17,15,12,9,8,9,0,0,-12,-13,West
15,9,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,11,8,7,8,0,0,-13,-14,North
15,10,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,10,7,6,7,0,0,-14,-15,North
15,11,None,South,East,None,Stop,4,10,15,13,15,14,15,17,15,9,6,5,6,0,0,-15,-16,North
16,11,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,10,7,6,5,0,0,-16,-17,East
17,11,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,11,8,7,4,0,0,-17,-18,East
18,11,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,12,9,8,5,0,0,-18,-19,East
19,11,North,None,East,West,Stop,4,10,15,13,15,14,15,17,15,13,10,9,6,0,0,-19,-20,East
19,12,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,12,9,8,5,0,0,-20,-21,North
19,13,North,South,None,West,Stop,4,10,15,13,15,14,15,17,15,11,8,7,4,0,0,-21,-22,North
18,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,10,7,6,3,0,0,-22,-23,West
17,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,9,6,5,2,0,0,-23,-24,West
16,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,8,5,4,3,0,0,-24,-25,West
15,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,7,4,3,4,0,0,-25,-26,West
14,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,6,3,2,5,0,0,-26,-27,West
13,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,5,2,3,6,0,0,-27,-28,West
12,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,4,3,4,7,0,0,-28,-29,West
11,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,3,4,5,8,0,0,-29,-30,West
10,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,2,5,6,9,0,0,-30,-31,West
9,13,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,3,6,7,10,0,0,-31,-32,West
8,13,North,South,East,None,Stop,4,10,15,13,15,14,15,17,15,4,7,8,11,0,0,-32,-33,West
8,14,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,3,6,7,10,0,0,-33,-34,North
8,15,North,South,None,West,Stop,4,10,15,13,15,14,15,17,15,2,5,6,9,0,0,-34,-35,North
8,16,North,South,None,None,Stop,4,10,15,13,15,14,15,17,15,3,6,7,10,0,0,-35,-36,North
8,17,None,South,East,None,Stop,4,10,15,13,15,14,15,17,15,4,7,8,11,0,0,-36,-37,North
9,17,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,3,6,7,10,0,0,-37,-38,East
10,17,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,2,5,6,9,0,0,-38,-39,East
11,17,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,3,4,5,8,0,0,-39,-40,East
12,17,North,None,East,West,Stop,4,10,15,13,15,14,15,17,15,4,3,4,7,0,0,-40,-41,East
13,17,None,South,East,West,Stop,4,10,15,13,15,14,15,17,15,5,2,3,6,0,0,-41,-42,East
13,16,North,South,East,None,Stop,4,10,15,13,15,14,15,17,15,4,1,2,5,0,0,-42,157,South
13,15,North,None,East,West,Stop,3,10,15,3,1,14,15,17,15,3,0,1,4,0,0,157,356,South
14,15,North,None,East,West,Stop,2,10,15,3,1,5,1,17,15,4,0,0,3,0,0,356,355,East
15,15,None,None,East,West,Stop,2,10,15,3,1,5,1,17,15,5,0,0,2,0,0,355,354,East
16,15,None,None,East,West,Stop,2,10,15,3,1,5,1,17,15,6,0,0,1,0,0,354,553,East
17,15,None,None,None,West,Stop,1,10,15,3,1,5,1,7,1,7,0,0,0,0,0,553,552,East
16,15,None,None,East,West,Stop,1,10,15,3,1,5,1,7,1,6,0,0,0,0,0,552,551,West
15,15,None,None,East,West,Stop,1,10,15,3,1,5,1,7,1,5,0,0,0,0,0,551,550,West
14,15,North,None,East,West,Stop,1,10,15,3,1,5,1,7,1,4,0,0,0,0,0,550,549,West
13,15,North,None,East,West,Stop,1,10,15,3,1,5,1,7,1,3,0,0,0,0,0,549,548,West
12,15,None,None,East,West,Stop,1,10,15,3,1,5,1,7,1,2,0,0,0,0,0,548,547,West

14,3,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,16,13,12,15,0,0,0,-1,Stop
15,3,North,None,East,West,Stop,4,10,15,13,15,15,15,17,15,17,14,12,13,0,0,-1,-2,East
15,4,North,South,None,None,Stop,4,11,15,13,16,15,15,16,15,15,14,11,13,0,0,-2,-3,North
15,5,None,South,East,None,Stop,4,10,15,13,17,15,15,17,15,15,14,10,12,0,0,-3,-4,North
16,5,None,None,East,West,Stop,4,10,15,12,17,14,15,17,15,16,16,12,11,0,0,-4,-5,East
17,5,None,None,East,West,Stop,4,10,15,12,18,14,16,17,15,17,18,14,11,0,0,-5,-6,East
18,5,North,None,None,West,Stop,4,10,15,12,18,13,16,16,15,18,19,16,11,0,0,-6,-7,East
18,6,North,South,None,None,Stop,4,10,15,12,19,14,16,17,15,17,19,14,11,0,0,-7,-8,North
18,7,North,South,None,None,Stop,4,10,15,12,19,14,17,16,15,16,18,14,10,0,0,-8,-9,North
18,8,None,South,East,West,Stop,4,10,15,12,19,14,16,16,15,15,17,12,8,0,0,-9,-10,North
17,8,None,None,East,West,Stop,4,11,15,12,19,14,17,17,15,13,16,12,7,0,0,-10,-11,West
16,8,None,None,East,West,Stop,4,12,15,12,20,14,16,17,15,11,16,10,7,0,0,-11,-12,West
15,8,North,None,East,West,Stop,4,13,15,11,20,14,15,16,15,9,16,8,7,0,0,-12,-13,West
15,9,North,South,None,None,Stop,4,13,15,10,20,14,16,15,15,8,16,8,7,0,0,-13,-14,North
15,10,North,South,None,None,Stop,4,12,15,10,20,14,16,14,15,8,15,7,7,0,0,-14,-15,North
15,11,None,South,East,None,Stop,4,11,15,10,20,14,16,14,16,8,14,6,7,0,0,-15,-16,North
16,11,None,None,East,West,Stop,4,10,15,9,20,13,16,13,16,10,16,8,8,0,0,-16,-17,East
17,11,None,None,East,West,Stop,4,10,15,9,21,13,17,13,16,11,18,10,8,0,0,-17,-18,East
18,11,None,None,East,West,Stop,4,11,15,9,21,13,16,14,16,11,19,10,10,0,0,-18,-19,East
19,11,North,None,East,West,Stop,4,11,15,9,21,13,16,13,16,12,20,11,12,0,0,-19,-20,East
19,12,North,South,None,None,Stop,4,12,15,9,20,13,17,13,17,10,18,11,10,0,0,-20,-21,North
19,13,North,South,None,West,Stop,4,11,15,9,21,14,17,13,16,10,18,9,9,0,0,-21,-22,North
18,13,None,None,East,West,Stop,4,11,15,9,21,13,17,13,16,9,17,9,8,0,0,-22,-23,West
17,13,None,None,East,West,Stop,4,12,15,9,21,12,17,13,16,7,16,9,6,0,0,-23,-24,West
16,13,None,None,East,West,Stop,4,11,15,9,20,13,17,14,16,7,14,7,6,0,0,-24,-25,West
15,13,None,None,East,West,Stop,4,10,15,9,21,12,17,14,17,7,14,7,5,0,0,-25,-26,West
14,13,None,None,East,West,Stop,4,10,15,9,22,12,18,14,17,6,14,7,5,0,0,-26,-27,West
13,13,None,None,East,West,Stop,4,11,15,9,23,12,17,13,17,4,14,5,5,0,0,-27,-28,West
12,13,None,None,East,West,Stop,4,11,15,9,22,12,17,12,17,3,12,4,4,0,0,-28,-29,West
11,13,None,None,East,West,Stop,4,11,15,9,23,12,17,12,17,2,12,5,5,0,0,-29,-30,West
10,13,None,None,East,West,Stop,4,12,15,10,23,12,18,12,17,4,10,7,7,0,0,-30,-31,West
9,13,None,None,East,West,Stop,4,13,15,11,23,12,17,12,18,6,12,7,8,0,0,-31,-32,West
8,13,North,South,East,None,Stop,4,13,16,11,23,13,17,12,18,8,13,9,8,0,0,-32,-33,West
8,14,North,South,None,None,Stop,4,13,16,10,23,13,17,12,17,7,11,8,8,0,0,-33,-34,North
8,15,North,South,None,West,Stop,4,13,16,10,23,14,17,12,18,6,10,8,6,0,0,-34,-35,North
8,16,North,South,None,None,Stop,4,14,16,9,23,14,16,12,17,6,8,6,6,0,0,-35,-36,North
8,17,None,South,East,None,Stop,4,14,17,10,23,14,17,12,18,6,8,6,4,0,0,-36,-37,North
9,17,None,None,East,West,Stop,4,14,17,11,23,14,17,12,17,5,8,5,4,0,0,-37,-38,East
10,17,None,None,East,West,Stop,4,14,16,11,23,14,16,12,18,5,7,5,4,0,0,-38,-39,East
11,17,None,None,East,West,Stop,4,14,15,10,23,14,17,12,19,5,7,3,4,0,0,-39,-40,East
12,17,North,None,East,West,Stop,4,14,16,10,23,13,17,12,20,3,8,1,4,0,0,-40,159,East
13,17,None,South,East,West,Stop,3,14,17,9,23,5,1,11,20,1,10,0,5,0,0,159,358,East
14,17,None,South,East,West,Stop,2,1,1,9,23,5,1,11,20,0,11,0,5,0,0,358,357,East
15,17,North,None,East,West,Stop,2,1,1,9,23,5,1,12,20,0,12,0,5,0,0,357,356,East
15,18,North,South,None,None,Stop,2,1,1,8,23,5,1,12,19,0,12,0,4,0,0,356,355,North
15,19,North,South,None,None,Stop,2,1,1,7,23,5,1,12,19,0,12,0,4,0,0,355,354,North
15,20,None,South,East,None,Stop,2,1,1,8,23,5,1,12,18,0,10,0,4,0,0,354,353,North
16,20,None,None,East,West,Stop,2,1,1,9,23,5,1,12,19,0,10,0,6,0,0,353,352,East
17,20,None,None,East,West,Stop,2,1,1,9,22,5,1,12,18,0,10,0,7,0,0,352,351,East
18,20,North,None,None,West,Stop,2,1,1,9,22,5,1,12,18,0,11,0,8,0,0,351,350,East
18,21,North,South,None,None,Stop,2,1,1,9,21,5,1,12,18,0,9,0,9,0,0,350,349,North
18,22,North,South,None,None,Stop,2,1,1,9,21,5,1,12,18,0,10,0,9,0,0,349,348,North
18,23,None,South,East,West,Stop,2,1,1,9,20,5,1,12,19,0,12,0,11,0,0,348,347,North
17,23,None,None,East,West,Stop,2,1,1,10,20,5,1,12,18,0,10,0,11,0,0,347,346,West
16,23,None,None,East,West,Stop,2,1,1,10,20,5,1,12,17,0,9,0,9,0,0,346,345,West
15,23,North,None,East,West,Stop,2,1,1,10,20,5,1,13,17,0,8,0,9,0,0,345,344,West
14,23,None,None,East,West,Stop,2,1,1,11,20,5,1,12,17,0,6,0,8,0,0,344,343,West
13,23,None,None,East,West,Stop,2,1,1,12,20,5,1,12,17,0,4,0,6,0,0,343,342,West
12,23,North,None,East,West,Stop,2,1,1,11,20,5,1,12,18,0,4,0,4,0,0,342,341,West
11,23,None,None,East,West,Stop,2,1,1,11,20,5,1,12,19,0,3,0,5,0,0,341,340,West
10,23,None,None,East,West,Stop,2,1,1,11,20,5,1,12,19,0,4,0,5,0,0,340,339,West
9,23,None,South,East,West,Stop,2,1,1,11,20,5,1,12,20,0,5,0,6,0,0,339,338,West
9,22,North,South,None,None,Stop,2,1,1,10,20,5,1,12,20,0,3,0,6,0,0,338,337,South
9,21,North,South,None,None,Stop,2,1,1,11,20,5,1,12,19,0,3,0,6,0,0,337,336,South
9,20,North,None,East,None,Stop,2,1,1,11,20,5,1,12,18,0,2,0,6,0,0,336,335,South
10,20,None,None,East,West,Stop,2,1,1,11,20,5,1,12,17,0,1,0,4,0,0,335,534,East
11,20,None,None,East,West,Stop,1,1,1,3,1,5,1,11,17,0,0,0,4,0,0,534,533,East
12,20,None,South,None,West,Stop,1,1,1,3,1,5,1,12,17,0,0,0,3,0,0,533,532,East
12,19,North,South,None,None,Stop,1,1,1,3,1,5,1,12,17,0,0,0,3,0,0,532,531,South

14,3,None,None,East,West,Stop,4,10,15,13,15,14,15,17,15,16,13,12,15,0,0,0,-1,Stop
15,3,North,None,East,West,Stop,4,11,15,14,15,13,15,17,15,16,13,14,13,0,0,-1,-2,East
15,4,North,South,None,None,Stop,4,10,15,13,15,14,15,16,15,16,13,12,11,0,0,-2,-3,North
15,5,None,South,East,None,Stop,4,10,15,13,16,13,15,15,15,15,13,12,10,0,0,-3,-4,North
16,5,None,None,East,West,Stop,4,10,15,13,15,13,16,15,15,16,13,14,12,0,0,-4,-5,East
17,5,None,None,East,West,Stop,4,11,15,13,16,13,16,14,15,16,15,15,14,0,0,-5,-6,East
18,5,North,None,None,West,Stop,4,12,15,13,17,13,17,14,16,16,17,17,14,0,0,-6,-7,East
18,6,North,South,None,None,Stop,4,11,15,13,16,14,17,14,15,16,15,15,13,0,0,-7,-8,North
18,7,North,South,None,None,Stop,4,11,15,13,16,14,17,14,15,15,14,14,13,0,0,-8,-9,North
18,8,None,South,East,West,Stop,4,12,15,13,15,15,17,14,16,13,12,12,13,0,0,-9,-10,North
